,Name,Team,Points,PointAverage,PlayerId,POS,ADP
0,Ronald Acuña Jr.,ATL,749.6067500000001,4.927279569327042,18401,OF,1.0
1,Juan Soto,NYY,644.87281,4.217390914798441,20123,OF,10.56999969482422
2,Aaron Judge,NYY,622.298712,4.4307491064435744,15640,OF/DH,11.15999984741211
3,Bobby Witt Jr.,KCR,620.6090300000001,4.093781118484413,25764,SS,2.319999933242798
4,Freddie Freeman,LAD,620.49836,4.046130311171392,5361,1B,8.8100004196167
5,Shohei Ohtani,LAD,618.4481,4.447411152181104,19755,P/DH,12.729999542236328
6,Mookie Betts,LAD,617.9593100000001,4.146654342195322,13611,2B/OF,5.03000020980835
7,Julio Rodríguez,SEA,615.66417,4.083655605155111,23697,OF,3.0999999046325684
8,Corbin Carroll,ARI,612.15646,4.135326114124744,25878,OF,5.949999809265137
9,Kyle Tucker,HOU,611.98375,4.045879307951157,18345,OF,6.480000019073486
10,Fernando Tatis Jr.,SDP,611.63205,4.133458921004792,19709,OF,7.869999885559082
11,Matt Olson,ATL,611.5814999999999,4.005196565747853,14344,1B,17.1299991607666
12,Yordan Alvarez,HOU,591.3394819999999,4.2594502773175815,19556,OF/DH,16.6299991607666
13,José Ramírez,CLE,590.73727,3.9059333778538883,13510,3B/DH,16.079999923706055
14,Austin Riley,ATL,589.65165,3.864920853406745,18360,3B,19.239999771118164
15,Bryce Harper,PHI,583.7212000000001,3.983547733275099,11579,1B/DH,17.68000030517578
16,Pete Alonso,NYM,576.2687099999999,3.7887738249429646,19251,1B,26.700000762939453
17,Rafael Devers,BOS,571.55402,3.835366724376267,17350,3B,24.059999465942383
18,Kyle Schwarber,PHI,569.32448,3.8382546905864663,16478,OF/DH,94.13999938964844
19,Trea Turner,PHI,569.2698,3.7283204966991517,16252,SS,12.369999885559082
20,Vladimir Guerrero Jr.,TOR,566.671423,3.6994308778022953,19611,1B/DH,29.899999618530277
21,Marcus Semien,TEX,561.61854,3.6707094117647063,12533,2B,31.0
22,Francisco Lindor,NYM,552.65249,3.623475544190925,12916,SS,23.170000076293945
23,Randy Arozarena,TBR,549.99185,3.7232302547404195,19290,OF,44.630001068115234
24,Ozzie Albies,ATL,543.5654,3.6810962726189187,16556,2B,22.809999465942383
25,Adolis García,TEX,534.7268799999999,3.640544930930481,19287,OF,47.060001373291016
26,Michael Harris II,ATL,524.9864699999999,3.566823407117524,25931,OF,28.6299991607666
27,Luis Robert Jr.,CHW,522.42873,3.659130724081415,20043,OF,34.25
28,Alex Bregman,HOU,522.23751,3.5089532352348316,17678,3B,97.97000122070312
29,Paul Goldschmidt,STL,520.62607,3.5305299598546087,9218,1B/DH,85.3499984741211
30,Bryan Reynolds,PIT,519.66967,3.5202725203560443,19326,OF,93.19000244140624
31,Jose Altuve,HOU,517.9524899999999,3.7195068687927724,5417,2B,42.68000030517578
32,Christian Yelich,MIL,517.55351,3.567636848672011,11477,OF/DH,81.41000366210938
33,Gunnar Henderson,BAL,515.47331,3.6030455174534826,26289,3B/SS,32.95000076293945
34,Nolan Jones,COL,511.6854599999999,3.6909887398922314,20529,OF,57.16999816894531
35,Christian Walker,ARI,510.02403999999996,3.4324250622518337,13419,1B,97.6500015258789
36,Bo Bichette,TOR,508.50912999999997,3.482509896040214,19612,SS,37.27000045776367
37,Corey Seager,TEX,507.98264,3.931389035074142,13624,SS,31.700000762939453
38,Dansby Swanson,CHC,502.42553999999996,3.322414844302784,18314,SS,120.5199966430664
39,Manny Machado,SDP,497.10339,3.556581455247907,11493,3B/DH,64.4000015258789
40,CJ Abrams,WSN,496.72569999999996,3.3818470860566445,25768,SS,40.560001373291016
41,Cody Bellinger,CHC,496.30719000000005,3.6366960988334607,15998,1B/OF,62.47999954223633
42,Mike Trout,LAA,495.70619,3.9763060201339586,10155,OF,71.13999938964844
43,Spencer Torkelson,DET,495.1502,3.3497287204535304,27465,1B,117.77999877929688
44,Nico Hoerner,CHC,494.81095,3.3816348079249328,21479,2B/SS,65.37000274658203
45,Gleyber Torres,NYY,494.81043,3.3790448321780993,16997,2B,83.31999969482422
46,Ian Happ,CHC,494.27188,3.318018071237732,17919,OF,163.58999633789062
47,Elly De La Cruz,CIN,491.23125999999996,3.7034367696506383,26668,3B/SS,25.8700008392334
48,Ketel Marte,ARI,490.34710000000007,3.4205808080808087,13613,2B,119.68000030517578
49,Matt McLain,CIN,489.27311000000003,3.707962819813266,29695,2B/SS,70.51000213623047
50,Xander Bogaerts,SDP,487.34667,3.293995741804664,12161,SS,107.3499984741211
51,Willy Adames,MIL,484.78945000000004,3.335370627734816,15986,SS,183.8300018310547
52,Brandon Nimmo,NYM,484.03932000000003,3.341036327367353,12927,OF,199.3500061035156
53,Royce Lewis,MIN,482.91139999999996,3.6758801275756814,20437,3B,55.060001373291016
54,Nathaniel Lowe,TEX,480.94022000000007,3.180884673637705,19566,1B,214.9199981689453
55,Nolan Arenado,STL,479.70692,3.3117038080247427,9777,3B,103.9800033569336
56,Jazz Chisholm Jr.,MIA,479.56626,3.677655368098159,20454,OF,72.79000091552734
57,Anthony Santander,BAL,477.95457000000005,3.4045500651769753,14551,OF/DH,143.80999755859375
58,Oneil Cruz,PIT,476.63238999999993,3.618472161066488,21711,SS,77.91999816894531
59,Triston Casas,BOS,476.53004999999996,3.3605549326168362,22514,1B,109.5999984741211
60,Nick Castellanos,PHI,475.79027999999994,3.3097993767043237,11737,OF,110.3499984741211
61,Seiya Suzuki,CHC,471.80812999999995,3.4959108624777704,30116,OF,111.9000015258789
62,Andrés Giménez,CLE,470.73275,3.2890313858107065,19950,2B,101.6500015258789
63,George Springer,TOR,463.35519000000005,3.4785119927930634,12856,OF/DH,124.2699966430664
64,Lane Thomas,WSN,461.78421999999995,3.2724891751883267,16939,OF,122.13999938964844
65,Yandy Díaz,TBR,461.69693900000004,3.3823703782389876,16578,1B,136.89999389648438
66,Adley Rutschman,BAL,461.64255,3.2367348870472425,26288,C/DH,53.43000030517578
67,William Contreras,MIL,460.43868000000003,3.270114629053565,20503,C/DH,78.08000183105469
68,Max Muncy,LAD,458.22208,3.5395150588217117,13301,3B,186.2899932861328
69,Ha-Seong Kim,SDP,455.79925999999995,3.1514631026543407,27506,2B/3B/SS,88.77999877929688
70,Rhys Hoskins,MIL,455.49481999999995,3.414120001499082,16472,1B,189.3999938964844
71,Josh Jung,TEX,454.64606000000003,3.28826989143878,26299,3B,131.3300018310547
72,Jake Burger,MIA,454.38535,3.2159084314155693,22275,3B/DH,150.64999389648438
73,Anthony Volpe,NYY,453.8697900000001,3.186728383359663,27647,SS,127.79000091552734
74,Cedric Mullins,BAL,453.71914000000004,3.2936433984726623,17929,OF,148.35000610351562
75,Riley Greene,DET,451.30471,3.295493917310473,25976,OF,167.49000549316406
76,Ryan McMahon,COL,451.22513000000004,3.1538325458510403,15112,2B/3B,228.2100067138672
77,Zack Gelof,OAK,450.86634999999995,3.3204918877915497,29766,2B,136.6699981689453
78,Josh Lowe,TBR,450.69084,3.368845136116966,19953,OF/DH,81.23999786376953
79,Evan Carter,TEX,449.7935,3.2985736286300966,27790,OF,133.41000366210938
80,Spencer Steer,CIN,449.59567999999996,3.317828926491967,26323,1B/3B/OF,116.4000015258789
81,Ezequiel Tovar,COL,449.4239600000001,3.0975529671238546,24064,SS,188.55999755859372
82,Josh Naylor,CLE,449.234959,3.374078689829732,18839,1B/DH,124.9499969482422
83,Teoscar Hernández,LAD,448.99917000000005,3.3914885565375035,13066,OF/DH,124.2699966430664
84,Marcell Ozuna,ATL,445.611133,3.422643980183571,10324,DH,165.02999877929688
85,Jorge Soler,SFG,445.121815,3.436756396794268,14221,OF/DH,170.24000549316406
86,Masataka Yoshida,BOS,440.1150599999999,3.2507445952034497,31837,OF/DH,193.72999572753903
87,Ke'Bryan Hayes,PIT,439.7070600000001,3.219481025355661,18577,3B,159.64999389648438
88,Bryson Stott,PHI,439.45846,3.1090312630439554,26294,2B,108.86000061035156
89,Vinnie Pasquantino,KCR,438.56367000000006,3.3259039305946327,27676,1B,186.1699981689453
90,Christopher Morel,CHC,436.10112,3.3796594775142013,21897,OF/DH,191.42999267578125
91,Eugenio Suárez,ARI,435.66398,3.090473008441512,12552,3B,276.8299865722656
92,Andrew Vaughn,CHW,433.827356,3.035243517805919,26197,1B,242.16000366210935
93,Steven Kwan,CLE,432.95495,3.0889389496514768,24610,OF,213.25
94,Luis Arraez,MIA,432.1080600000001,3.016755983132733,18568,2B,163.05999755859375
95,Josh Bell,MIA,431.691724,3.063185887929383,13145,1B/DH,285.510009765625
96,J.P. Crawford,SEA,431.22409999999996,2.9694130365922513,15491,SS,269.8099975585937
97,TJ Friedl,CIN,431.07669999999996,3.3128656184196363,19522,OF,157.97999572753906
98,Nolan Gorman,STL,430.922906,3.331217047132399,22263,2B/DH,191.72999572753903
99,Taylor Ward,LAA,429.8296299999999,3.3856049244632076,17548,OF,230.47999572753903
100,Alec Bohm,PHI,429.52383,3.0381235411450156,21618,1B/3B,170.3800048828125
101,Daulton Varsho,TOR,429.0265600000001,3.0920833153153158,19918,OF,215.19000244140625
102,Thairo Estrada,SFG,427.72387,3.2211518533580343,16426,2B/SS,134.7899932861328
103,Carlos Correa,MIN,427.60990200000003,3.1790666874832723,14162,SS,243.80999755859372
