,Name,Team,Points,PointAverage,PlayerId
0,Spencer Strider,ATL,592.830925,20.006038113429128,27498
6,Gerrit Cole,NYY,559.2751949999999,18.276967156862742,13125
15,Luis Castillo,SEA,521.881305,17.216475658877904,15689
3,Kevin Gausman,TOR,520.60891,17.595331537554202,14107
5,Pablo López,MIN,515.52402,17.211845070563605,17085
1,Zack Wheeler,PHI,514.08877,17.204479420101666,10310
11,Corbin Burnes,BAL,510.771875,16.866787802936994,19361
12,Zac Gallen,ARI,509.42496,16.85302985691837,19291
10,Framber Valdez,HOU,508.52110000000005,17.529528359773042,17295
4,Aaron Nola,PHI,499.53671,16.811889288635058,16149
2,Logan Webb,SFG,492.16925499999996,16.32494220237957,17995
22,Logan Gilbert,SEA,484.1978500000001,15.837174350336078,22250
7,George Kirby,SEA,480.9772300000001,16.158720074716623,25436
13,Yoshinobu Yamamoto,LAD,470.07826,17.617672455794498,sa3023345
21,Blake Snell,,468.76745500000004,16.794417295724795,13543
16,Freddy Peralta,MIL,465.28874999999994,16.40853948830074,18679
18,Jesús Luzardo,MIA,458.68423499999994,15.916974699225811,19959
14,Max Fried,ATL,453.691635,16.42655651462378,13743
28,Dylan Cease,CHW,451.76765499999993,14.909971220837168,18525
9,Zach Eflin,TBR,448.24139024999994,15.857633753263567,13774
39,Merrill Kelly,ARI,446.842625,15.150032209394972,11156
37,Chris Bassitt,TOR,446.37024999999994,15.321177516458318,12304
35,Joe Ryan,MIN,444.84013500000003,15.91038820992092,21390
17,Justin Steele,CHC,441.7044550000001,15.196655014983197,17312
8,Tarik Skubal,DET,440.65996499999994,15.980705543164879,22267
20,Tyler Glasnow,LAD,436.111535,18.18639350961839,14374
23,Mitch Keller,PIT,433.55875000000003,14.441704722980019,17594
29,Tanner Bibee,CLE,432.4564449999999,15.46807514843694,30134
27,Grayson Rodriguez,BAL,430.822815,15.191427770490415,24492
42,José Berríos,TOR,426.09826,14.557060425200454,14168
57,Nick Pivetta,BOS,423.51084000000003,13.98367039665061,15454
25,Shane Bieber,CLE,418.63626,15.829791916388427,19427
33,Eduardo Rodriguez,ARI,418.6158899999999,14.962537530024017,13164
26,Bobby Miller,LAD,416.76105999999993,15.759660122216841,27483
31,Joe Musgrove,SDP,414.45095,15.95920390921623,12970
24,Jordan Montgomery,,413.86014,14.704518370870952,16511
30,Cole Ragans,KCR,412.13868,15.04699435197389,21846
19,Sonny Gray,STL,410.388785,14.711015460610037,12768
41,Hunter Greene,CIN,410.27612,15.302757864426756,22182
47,Hunter Brown,HOU,407.436015,13.518833614259549,25880
59,Lucas Giolito,BOS,406.38200500000005,14.16690796331222,15474
32,Kodai Senga,NYM,400.666235,16.43442023486753,31838
98,Cristian Javier,HOU,400.58360000000005,14.141455648164822,17606
64,Charlie Morton,ATL,395.9115,15.18228567484239,4676
44,Justin Verlander,HOU,388.669795,15.625984288373477,8700
34,Braxton Garrett,MIA,382.2478249999999,13.536071312218473,21844
38,Carlos Rodón,NYY,381.296365,15.310032724352538,16137
52,Bailey Ober,MIN,380.1052449999999,13.86026323562122,21224
74,Lance Lynn,STL,379.9219750000001,14.012539187843473,2520
67,Yusei Kikuchi,TOR,377.24321174999994,13.457111680876107,20633
49,Brayan Bello,BOS,376.943005,13.573651072012446,23920
70,Kyle Gibson,STL,373.8885,12.885242342367182,10123
144,Devin Williams,MIL,373.1227650000001,5.970728493247137,15816
62,Jon Gray,TEX,371.56151,13.606175045682082,14916
51,Shota Imanaga,CHC,369.592815,14.734381889434173,sa3023346
36,Michael King,SDP,368.79609999999997,11.674752763602749,19853
45,Yu Darvish,SDP,368.71469,15.643986830214137,13074
54,Nathan Eovaldi,TEX,367.34467000000006,14.732858340318526,9132
50,Reid Detmers,LAA,366.37987499999997,13.61369302854425,27468
48,Eury Pérez,MIA,363.98153,14.338336117107605,27768
107,Edwin Díaz,NYM,363.7248850000001,6.0455367976304855,14710
